issn,container_title,subject_area,top_level
0034-6667,Review of Palaeobotany and Palynology,Life Sciences,Agricultural and Biological Sciences
0034-6667,Review of Palaeobotany and Palynology,Physical Sciences,Earth and Planetary Sciences
0035-3787,Revue Neurologique,Health Sciences,Medicine
0035-3787,Revue Neurologique,Life Sciences,Neuroscience
0037-0738,Sedimentary Geology,Physical Sciences,Earth and Planetary Sciences
0037-1963,Seminars in Hematology,Health Sciences,Medicine
0038-0121,Socio-Economic Planning Sciences,Social Sciences,Decision Sciences
0038-0121,Socio-Economic Planning Sciences,Social Sciences,"Business, Management and Accounting"
0038-0121,Socio-Economic Planning Sciences,Social Sciences,Social Sciences
0038-0121,Socio-Economic Planning Sciences,Social Sciences,"Economics, Econometrics and Finance"
0038-0717,Soil Biology and Biochemistry,Life Sciences,Immunology and Microbiology
0038-0717,Soil Biology and Biochemistry,Life Sciences,Agricultural and Biological Sciences
0038-092X,Solar Energy,Physical Sciences,Materials Science
0038-092X,Solar Energy,Physical Sciences,Energy
0038-1098,Solid State Communications,Physical Sciences,Materials Science
0038-1098,Solid State Communications,Physical Sciences,Chemistry
0038-1098,Solid State Communications,Physical Sciences,Physics and Astronomy
0038-1101,Solid-State Electronics,Physical Sciences,Materials Science
0038-1101,Solid-State Electronics,Physical Sciences,Engineering
0038-1101,Solid-State Electronics,Physical Sciences,Physics and Astronomy
0039-128X,Steroids,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0039-128X,Steroids,Physical Sciences,Chemistry
0039-128X,Steroids,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0039-3681,Studies in History and Philosophy of Science Part A,Social Sciences,Arts and Humanities
0039-6028,Surface Science,Physical Sciences,Materials Science
0039-6028,Surface Science,Physical Sciences,Physics and Astronomy
0039-6060,Surgery,Health Sciences,Medicine
0039-6109,Surgical Clinics of North America,Health Sciences,Medicine
0039-6257,Survey of Ophthalmology,Health Sciences,Medicine
0039-9140,Talanta,Physical Sciences,Chemistry
0040-1625,Technological Forecasting and Social Change,Social Sciences,"Business, Management and Accounting"
0040-1625,Technological Forecasting and Social Change,Social Sciences,Psychology
0040-1951,Tectonophysics,Physical Sciences,Earth and Planetary Sciences
0040-4020,Tetrahedron,Physical Sciences,Chemistry
0040-4020,Tetrahedron,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0040-4020,Tetrahedron,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0040-4039,Tetrahedron Letters,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0040-4039,Tetrahedron Letters,Physical Sciences,Chemistry
0040-4039,Tetrahedron Letters,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0040-5809,Theoretical Population Biology,Life Sciences,Agricultural and Biological Sciences
0040-5957,Therapies,Health Sciences,Medicine
0040-6031,Thermochimica Acta,Physical Sciences,Physics and Astronomy
0040-6031,Thermochimica Acta,Physical Sciences,Chemistry
0040-6090,Thin Solid Films,Physical Sciences,Physics and Astronomy
0040-6090,Thin Solid Films,Physical Sciences,Materials Science
0040-8166,Tissue and Cell,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0041-008X,Toxicology and Applied Pharmacology,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0041-0101,Toxicon,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0041-1345,Transplantation Proceedings,Health Sciences,Medicine
0041-624X,Ultrasonics,Physical Sciences,Physics and Astronomy
0042-207X,Vacuum,Physical Sciences,Physics and Astronomy
0042-207X,Vacuum,Physical Sciences,Materials Science
0042-6822,Virology,Life Sciences,Immunology and Microbiology
0042-6989,Vision Research,Life Sciences,Neuroscience
0042-6989,Vision Research,Health Sciences,Medicine
0043-1354,Water Research,Physical Sciences,Environmental Science
0043-1354,Water Research,Physical Sciences,Engineering
0043-1648,Wear,Physical Sciences,Materials Science
0043-1648,Wear,Physical Sciences,Engineering
0043-1648,Wear,Physical Sciences,Physics and Astronomy
0044-5231,Zoologischer Anzeiger,Life Sciences,Agricultural and Biological Sciences
0044-5231,Zoologischer Anzeiger - A Journal of Comparative Zoology,Life Sciences,Agricultural and Biological Sciences
0044-8486,Aquaculture,Life Sciences,Agricultural and Biological Sciences
0045-2068,Bioorganic Chemistry,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0045-2068,Bioorganic Chemistry,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0045-2068,Bioorganic Chemistry,Physical Sciences,Chemistry
0045-6535,Chemosphere,Physical Sciences,Environmental Science
0045-6535,Chemosphere,Physical Sciences,Chemistry
0045-7906,Computers & Electrical Engineering,Physical Sciences,Engineering
0045-7906,Computers & Electrical Engineering,Physical Sciences,Computer Science
0045-7930,Computers & Fluids,Physical Sciences,Engineering
0045-7930,Computers & Fluids,Physical Sciences,Computer Science
0045-7949,Computers & Structures,Physical Sciences,Mathematics
0045-7949,Computers & Structures,Physical Sciences,Computer Science
0045-7949,Computers & Structures,Physical Sciences,Materials Science
0045-7949,Computers & Structures,Physical Sciences,Engineering
0046-8177,Human Pathology,Health Sciences,Medicine
0047-2352,Journal of Criminal Justice,Social Sciences,Social Sciences
0047-2352,Journal of Criminal Justice,Social Sciences,Psychology
0047-2484,Journal of Human Evolution,Life Sciences,Agricultural and Biological Sciences
0047-2484,Journal of Human Evolution,Social Sciences,Social Sciences
0047-259X,Journal of Multivariate Analysis,Physical Sciences,Mathematics
0047-259X,Journal of Multivariate Analysis,Social Sciences,Decision Sciences
0047-2727,Journal of Public Economics,Social Sciences,"Economics, Econometrics and Finance"
0047-6374,Mechanisms of Ageing and Development,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0048-3575,Pesticide Biochemistry and Physiology,Life Sciences,Agricultural and Biological Sciences
0048-3575,Pesticide Biochemistry and Physiology,Physical Sciences,Environmental Science
0048-7333,Research Policy,Social Sciences,"Business, Management and Accounting"
0048-7333,Research Policy,Social Sciences,Decision Sciences
0048-9697,Science of The Total Environment,Physical Sciences,Environmental Science
0049-0172,Seminars in Arthritis and Rheumatism,Health Sciences,Medicine
0049-089X,Social Science Research,Social Sciences,Social Sciences
0049-3848,Thrombosis Research,Health Sciences,Medicine
0065-1281,Acta Histochemica,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0065-1281,Acta Histochemica,Health Sciences,Medicine
0075-9511,Limnologica,Life Sciences,Agricultural and Biological Sciences
0079-6107,Progress in Biophysics and Molecular Biology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0079-6425,Progress in Materials Science,Physical Sciences,Materials Science
0079-6565,Progress in Nuclear Magnetic Resonance Spectroscopy,Physical Sciences,Chemistry
0079-6565,Progress in Nuclear Magnetic Resonance Spectroscopy,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0079-6565,Progress in Nuclear Magnetic Resonance Spectroscopy,Physical Sciences,Physics and Astronomy
0079-6611,Progress in Oceanography,Life Sciences,Agricultural and Biological Sciences
0079-6611,Progress in Oceanography,Physical Sciences,Earth and Planetary Sciences
0079-6700,Progress in Polymer Science,Physical Sciences,Materials Science
0079-6700,Progress in Polymer Science,Physical Sciences,Physics and Astronomy
0079-6700,Progress in Polymer Science,Physical Sciences,Chemistry
0079-6727,Progress in Quantum Electronics,Physical Sciences,Materials Science
0079-6727,Progress in Quantum Electronics,Physical Sciences,Physics and Astronomy
0079-6727,Progress in Quantum Electronics,Physical Sciences,Engineering
0079-6816,Progress in Surface Science,Physical Sciences,Materials Science
0079-6816,Progress in Surface Science,Physical Sciences,Chemistry
0079-6816,Progress in Surface Science,Physical Sciences,Physics and Astronomy
0085-2538,Kidney International,Health Sciences,Medicine
0090-2616,Organizational Dynamics,Social Sciences,Social Sciences
0090-2616,Organizational Dynamics,Social Sciences,"Business, Management and Accounting"
0090-2616,Organizational Dynamics,Social Sciences,Psychology
0090-3752,Nuclear Data Sheets,Physical Sciences,Physics and Astronomy
0090-4295,Urology,Health Sciences,Medicine
0090-8258,Gynecologic Oncology,Health Sciences,Medicine
0091-3022,Frontiers in Neuroendocrinology,Life Sciences,Neuroscience
0091-3057,Pharmacology Biochemistry and Behavior,Life Sciences,Neuroscience
0091-3057,Pharmacology Biochemistry and Behavior,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0091-3057,Pharmacology Biochemistry and Behavior,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0091-6749,Journal of Allergy and Clinical Immunology,Health Sciences,Medicine
0091-6749,Journal of Allergy and Clinical Immunology,Life Sciences,Immunology and Microbiology
0091-7435,Preventive Medicine,Health Sciences,Medicine
0092-640X,Atomic Data and Nuclear Data Tables,Physical Sciences,Physics and Astronomy
0092-6566,Journal of Research in Personality,Social Sciences,Psychology
0092-8674,Cell,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0093-6413,Mechanics Research Communications,Physical Sciences,Materials Science
0093-6413,Mechanics Research Communications,Physical Sciences,Engineering
0093-6413,Mechanics Research Communications,Physical Sciences,Physics and Astronomy
0093-691X,Theriogenology,Health Sciences,Veterinary
0093-691X,Theriogenology,Life Sciences,Agricultural and Biological Sciences
0093-7754,Seminars in Oncology,Health Sciences,Medicine
0093-934X,Brain and Language,Social Sciences,Arts and Humanities
0093-934X,Brain and Language,Social Sciences,Social Sciences
0093-934X,Brain and Language,Social Sciences,Psychology
0093-934X,Brain and Language,Health Sciences,Health Professions
0093-934X,Brain and Language,Life Sciences,Neuroscience
0094-1190,Journal of Urban Economics,Social Sciences,Social Sciences
0094-1190,Journal of Urban Economics,Social Sciences,"Economics, Econometrics and Finance"
0094-1298,Clinics in Plastic Surgery,Health Sciences,Medicine
0094-5765,Acta Astronautica,Physical Sciences,Engineering
0094-730X,Journal of Fluency Disorders,Social Sciences,Social Sciences
0094-730X,Journal of Fluency Disorders,Social Sciences,Psychology
0094-730X,Journal of Fluency Disorders,Health Sciences,Nursing
0094-730X,Journal of Fluency Disorders,Life Sciences,Neuroscience
0094-730X,Journal of Fluency Disorders,Social Sciences,Arts and Humanities
0094-730X,Journal of Fluency Disorders,Health Sciences,Health Professions
0095-0696,Journal of Environmental Economics and Management,Social Sciences,"Economics, Econometrics and Finance"
0095-0696,Journal of Environmental Economics and Management,Physical Sciences,Environmental Science
0095-4470,Journal of Phonetics,Social Sciences,Arts and Humanities
0095-4470,Journal of Phonetics,Health Sciences,Health Professions
0095-4470,Journal of Phonetics,Social Sciences,Social Sciences
0095-5108,Clinics in Perinatology,Health Sciences,Medicine
0095-8956,"Journal of Combinatorial Theory, Series B",Physical Sciences,Computer Science
0095-8956,"Journal of Combinatorial Theory, Series B",Physical Sciences,Mathematics
0096-3003,Applied Mathematics and Computation,Physical Sciences,Mathematics
0098-1354,Computers & Chemical Engineering,Physical Sciences,Chemical Engineering
0098-1354,Computers & Chemical Engineering,Physical Sciences,Computer Science
0098-2997,Molecular Aspects of Medicine,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0098-3004,Computers & Geosciences,Physical Sciences,Earth and Planetary Sciences
0098-3004,Computers & Geosciences,Physical Sciences,Computer Science
0098-8472,Environmental and Experimental Botany,Life Sciences,Agricultural and Biological Sciences
0099-1333,The Journal of Academic Librarianship,Social Sciences,Social Sciences
0099-1767,Journal of Emergency Nursing,Health Sciences,Nursing
0099-2399,Journal of Endodontics,Health Sciences,Dentistry
0109-5641,Dental Materials,Health Sciences,Dentistry
0109-5641,Dental Materials,Physical Sciences,Materials Science
0109-5641,Dental Materials,Physical Sciences,Engineering
0121-8123,Revista Colombiana de Reumatología,Health Sciences,Medicine
0140-1963,Journal of Arid Environments,Physical Sciences,Environmental Science
0140-1963,Journal of Arid Environments,Physical Sciences,Earth and Planetary Sciences
0140-1963,Journal of Arid Environments,Life Sciences,Agricultural and Biological Sciences
0140-1971,Journal of Adolescence,Social Sciences,Psychology
0140-1971,Journal of Adolescence,Health Sciences,Medicine
0140-3664,Computer Communications,Physical Sciences,Computer Science
0140-6736,The Lancet,Health Sciences,Medicine
0140-7007,International Journal of Refrigeration,Physical Sciences,Engineering
0140-9883,Energy Economics,Social Sciences,"Economics, Econometrics and Finance"
0140-9883,Energy Economics,Physical Sciences,Energy
0141-0229,Enzyme and Microbial Technology,Life Sciences,Immunology and Microbiology
0141-0229,Enzyme and Microbial Technology,Physical Sciences,Chemical Engineering
0141-0229,Enzyme and Microbial Technology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0141-0296,Engineering Structures,Physical Sciences,Engineering
0141-1136,Marine Environmental Research,Life Sciences,Agricultural and Biological Sciences
0141-1136,Marine Environmental Research,Physical Sciences,Earth and Planetary Sciences
0141-1136,Marine Environmental Research,Physical Sciences,Environmental Science
0141-1187,Applied Ocean Research,Physical Sciences,Engineering
0141-3910,Polymer Degradation and Stability,Physical Sciences,Materials Science
0141-3910,Polymer Degradation and Stability,Physical Sciences,Engineering
0141-3910,Polymer Degradation and Stability,Physical Sciences,Physics and Astronomy
0141-6359,Precision Engineering,Physical Sciences,Engineering
0141-8130,International Journal of Biological Macromolecules,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0141-8130,International Journal of Biological Macromolecules,Social Sciences,"Economics, Econometrics and Finance"
